latitude,longitude,lat1000,long1000
40.725,-73.999,40725,-73999
40.725,-73.998,40725,-73998
40.725,-73.997,40725,-73997
40.725,-73.996,40725,-73996
40.725,-73.995,40725,-73995
40.725,-73.994,40725,-73994
40.725,-73.993,40725,-73993
40.725,-73.992,40725,-73992
40.725,-73.991,40725,-73991
40.725,-73.990,40725,-73990
40.725,-73.989,40725,-73989
40.725,-73.988,40725,-73988
40.725,-73.987,40725,-73987
40.725,-73.986,40725,-73986
40.725,-73.985,40725,-73985
40.725,-73.984,40725,-73984
40.725,-73.983,40725,-73983
40.725,-73.982,40725,-73982
40.725,-73.981,40725,-73981
40.725,-73.980,40725,-73980
40.725,-73.979,40725,-73979
40.725,-73.978,40725,-73978
40.725,-73.977,40725,-73977
40.725,-73.976,40725,-73976
40.725,-73.975,40725,-73975
40.725,-73.974,40725,-73974
40.725,-73.973,40725,-73973
40.725,-73.972,40725,-73972
40.726,-74.012,40726,-74012
40.726,-74.011,40726,-74011
40.726,-74.010,40726,-74010
40.726,-74.009,40726,-74009
40.726,-74.008,40726,-74008
40.726,-74.007,40726,-74007
40.726,-74.006,40726,-74006
40.726,-74.005,40726,-74005
40.726,-74.004,40726,-74004
40.726,-74.003,40726,-74003
40.726,-74.002,40726,-74002
40.726,-74.001,40726,-74001
40.726,-74.000,40726,-74000
40.726,-73.999,40726,-73999
40.726,-73.998,40726,-73998
40.726,-73.997,40726,-73997
40.726,-73.996,40726,-73996
40.726,-73.995,40726,-73995
40.726,-73.994,40726,-73994
40.726,-73.993,40726,-73993
40.726,-73.992,40726,-73992
40.726,-73.991,40726,-73991
40.726,-73.990,40726,-73990
40.726,-73.989,40726,-73989
40.726,-73.988,40726,-73988
40.726,-73.987,40726,-73987
40.726,-73.986,40726,-73986
40.726,-73.985,40726,-73985
40.726,-73.984,40726,-73984
40.726,-73.983,40726,-73983
40.726,-73.982,40726,-73982
40.726,-73.981,40726,-73981
40.726,-73.980,40726,-73980
40.726,-73.979,40726,-73979
40.726,-73.978,40726,-73978
40.726,-73.977,40726,-73977
40.726,-73.976,40726,-73976
40.726,-73.975,40726,-73975
40.726,-73.974,40726,-73974
40.726,-73.973,40726,-73973
40.726,-73.972,40726,-73972
40.727,-74.011,40727,-74011
40.727,-74.010,40727,-74010
40.727,-74.009,40727,-74009
40.727,-74.008,40727,-74008
40.727,-74.007,40727,-74007
40.727,-74.006,40727,-74006
40.727,-74.005,40727,-74005
40.727,-74.004,40727,-74004
40.727,-74.003,40727,-74003
40.727,-74.002,40727,-74002
40.727,-74.001,40727,-74001
40.727,-74.000,40727,-74000
40.727,-73.999,40727,-73999
40.727,-73.998,40727,-73998
40.727,-73.997,40727,-73997
40.727,-73.996,40727,-73996
40.727,-73.995,40727,-73995
40.727,-73.994,40727,-73994
40.727,-73.993,40727,-73993
40.727,-73.992,40727,-73992
40.727,-73.991,40727,-73991
40.727,-73.990,40727,-73990
40.727,-73.989,40727,-73989
40.727,-73.988,40727,-73988
40.727,-73.987,40727,-73987
40.727,-73.986,40727,-73986
40.727,-73.985,40727,-73985
40.727,-73.984,40727,-73984
40.727,-73.983,40727,-73983
40.727,-73.982,40727,-73982
40.727,-73.981,40727,-73981
40.727,-73.980,40727,-73980
40.727,-73.979,40727,-73979
40.727,-73.978,40727,-73978
40.727,-73.977,40727,-73977
40.727,-73.976,40727,-73976
40.727,-73.975,40727,-73975
40.727,-73.974,40727,-73974
40.727,-73.973,40727,-73973
40.727,-73.972,40727,-73972
40.728,-74.011,40728,-74011
40.728,-74.010,40728,-74010
40.728,-74.009,40728,-74009
40.728,-74.008,40728,-74008
40.728,-74.007,40728,-74007
40.728,-74.006,40728,-74006
40.728,-74.005,40728,-74005
40.728,-74.004,40728,-74004
40.728,-74.003,40728,-74003
40.728,-74.002,40728,-74002
40.728,-74.001,40728,-74001
40.728,-74.000,40728,-74000
40.728,-73.999,40728,-73999
40.728,-73.998,40728,-73998
40.728,-73.997,40728,-73997
40.728,-73.996,40728,-73996
40.728,-73.995,40728,-73995
40.728,-73.994,40728,-73994
40.728,-73.993,40728,-73993
40.728,-73.992,40728,-73992
40.728,-73.991,40728,-73991
40.728,-73.990,40728,-73990
40.728,-73.989,40728,-73989
40.728,-73.988,40728,-73988
40.728,-73.987,40728,-73987
40.728,-73.986,40728,-73986
40.728,-73.985,40728,-73985
40.728,-73.984,40728,-73984
40.728,-73.983,40728,-73983
40.728,-73.982,40728,-73982
40.728,-73.981,40728,-73981
40.728,-73.980,40728,-73980
40.728,-73.979,40728,-73979
40.728,-73.978,40728,-73978
40.728,-73.977,40728,-73977
40.728,-73.976,40728,-73976
40.728,-73.975,40728,-73975
40.728,-73.974,40728,-73974
40.728,-73.973,40728,-73973
40.728,-73.972,40728,-73972
40.729,-74.014,40729,-74014
40.729,-74.013,40729,-74013
40.729,-74.012,40729,-74012
40.729,-74.011,40729,-74011
40.729,-74.010,40729,-74010
40.729,-74.009,40729,-74009
40.729,-74.008,40729,-74008
40.729,-74.007,40729,-74007
40.729,-74.006,40729,-74006
40.729,-74.005,40729,-74005
40.729,-74.004,40729,-74004
40.729,-74.003,40729,-74003
40.729,-74.002,40729,-74002
40.729,-74.001,40729,-74001
40.729,-74.000,40729,-74000
40.729,-73.999,40729,-73999
40.729,-73.998,40729,-73998
40.729,-73.997,40729,-73997
40.729,-73.996,40729,-73996
40.729,-73.995,40729,-73995
40.729,-73.994,40729,-73994
40.729,-73.993,40729,-73993
40.729,-73.992,40729,-73992
40.729,-73.991,40729,-73991
40.729,-73.990,40729,-73990
40.729,-73.989,40729,-73989
40.729,-73.988,40729,-73988
40.729,-73.987,40729,-73987
40.729,-73.986,40729,-73986
40.729,-73.985,40729,-73985
40.729,-73.984,40729,-73984
40.729,-73.983,40729,-73983
40.729,-73.982,40729,-73982
40.729,-73.981,40729,-73981
40.729,-73.980,40729,-73980
40.729,-73.979,40729,-73979
40.729,-73.978,40729,-73978
40.729,-73.977,40729,-73977
40.729,-73.976,40729,-73976
40.729,-73.975,40729,-73975
40.729,-73.974,40729,-73974
40.729,-73.973,40729,-73973
40.729,-73.972,40729,-73972
40.730,-74.014,40730,-74014
40.730,-74.013,40730,-74013
40.730,-74.012,40730,-74012
40.730,-74.011,40730,-74011
40.730,-74.010,40730,-74010
40.730,-74.009,40730,-74009
40.730,-74.008,40730,-74008
40.730,-74.007,40730,-74007
40.730,-74.006,40730,-74006
40.730,-74.005,40730,-74005
40.730,-74.004,40730,-74004
40.730,-74.003,40730,-74003
40.730,-74.002,40730,-74002
40.730,-74.001,40730,-74001
40.730,-74.000,40730,-74000
40.730,-73.999,40730,-73999
40.730,-73.998,40730,-73998
40.730,-73.997,40730,-73997
40.730,-73.996,40730,-73996
40.730,-73.995,40730,-73995
40.730,-73.994,40730,-73994
40.730,-73.993,40730,-73993
40.730,-73.992,40730,-73992
40.730,-73.991,40730,-73991
40.730,-73.990,40730,-73990
40.730,-73.989,40730,-73989
40.730,-73.988,40730,-73988
40.730,-73.987,40730,-73987
40.730,-73.986,40730,-73986
40.730,-73.985,40730,-73985
40.730,-73.984,40730,-73984
40.730,-73.983,40730,-73983
40.730,-73.982,40730,-73982
40.730,-73.981,40730,-73981
40.730,-73.980,40730,-73980
40.730,-73.979,40730,-73979
40.730,-73.978,40730,-73978
40.730,-73.977,40730,-73977
40.730,-73.976,40730,-73976
40.730,-73.975,40730,-73975
40.730,-73.974,40730,-73974
40.730,-73.973,40730,-73973
40.730,-73.972,40730,-73972
40.731,-74.011,40731,-74011
40.731,-74.010,40731,-74010
40.731,-74.009,40731,-74009
40.731,-74.008,40731,-74008
40.731,-74.007,40731,-74007
40.731,-74.006,40731,-74006
40.731,-74.005,40731,-74005
40.731,-74.004,40731,-74004
40.731,-74.003,40731,-74003
40.731,-74.002,40731,-74002
40.731,-74.001,40731,-74001
40.731,-74.000,40731,-74000
40.731,-73.999,40731,-73999
40.731,-73.998,40731,-73998
40.731,-73.997,40731,-73997
40.731,-73.996,40731,-73996
40.731,-73.995,40731,-73995
40.731,-73.994,40731,-73994
40.731,-73.993,40731,-73993
40.731,-73.992,40731,-73992
40.731,-73.991,40731,-73991
40.731,-73.990,40731,-73990
40.731,-73.989,40731,-73989
40.731,-73.988,40731,-73988
40.731,-73.987,40731,-73987
40.731,-73.986,40731,-73986
40.731,-73.985,40731,-73985
40.731,-73.984,40731,-73984
40.731,-73.983,40731,-73983
40.731,-73.982,40731,-73982
40.731,-73.981,40731,-73981
40.731,-73.980,40731,-73980
40.731,-73.979,40731,-73979
40.731,-73.978,40731,-73978
40.731,-73.977,40731,-73977
40.731,-73.976,40731,-73976
40.731,-73.975,40731,-73975
40.731,-73.974,40731,-73974
40.732,-74.011,40732,-74011
40.732,-74.010,40732,-74010
40.732,-74.009,40732,-74009
40.732,-74.008,40732,-74008
40.732,-74.007,40732,-74007
40.732,-74.006,40732,-74006
40.732,-74.005,40732,-74005
40.732,-74.004,40732,-74004
40.732,-74.003,40732,-74003
40.732,-74.002,40732,-74002
40.732,-74.001,40732,-74001
40.732,-74.000,40732,-74000
40.732,-73.999,40732,-73999
40.732,-73.998,40732,-73998
40.732,-73.997,40732,-73997
40.732,-73.996,40732,-73996
40.732,-73.995,40732,-73995
40.732,-73.994,40732,-73994
40.732,-73.993,40732,-73993
40.732,-73.992,40732,-73992
40.732,-73.991,40732,-73991
40.732,-73.990,40732,-73990
40.732,-73.989,40732,-73989
40.732,-73.988,40732,-73988
40.732,-73.987,40732,-73987
40.732,-73.986,40732,-73986
40.732,-73.985,40732,-73985
40.732,-73.984,40732,-73984
40.732,-73.983,40732,-73983
40.732,-73.982,40732,-73982
40.732,-73.981,40732,-73981
40.732,-73.980,40732,-73980
40.732,-73.979,40732,-73979
40.732,-73.978,40732,-73978
40.732,-73.977,40732,-73977
40.732,-73.976,40732,-73976
40.732,-73.975,40732,-73975
40.732,-73.974,40732,-73974
40.733,-74.010,40733,-74010
40.733,-74.009,40733,-74009
40.733,-74.008,40733,-74008
40.733,-74.007,40733,-74007
40.733,-74.006,40733,-74006
40.733,-74.005,40733,-74005
40.733,-74.004,40733,-74004
40.733,-74.003,40733,-74003
40.733,-74.002,40733,-74002
40.733,-74.001,40733,-74001
40.733,-74.000,40733,-74000
40.733,-73.999,40733,-73999
40.733,-73.998,40733,-73998
40.733,-73.997,40733,-73997
40.733,-73.996,40733,-73996
40.733,-73.995,40733,-73995
40.733,-73.994,40733,-73994
40.733,-73.993,40733,-73993
40.733,-73.992,40733,-73992
40.733,-73.991,40733,-73991
40.733,-73.990,40733,-73990
40.733,-73.989,40733,-73989
40.733,-73.988,40733,-73988
40.733,-73.987,40733,-73987
40.733,-73.986,40733,-73986
40.733,-73.985,40733,-73985
40.733,-73.984,40733,-73984
40.733,-73.983,40733,-73983
40.733,-73.982,40733,-73982
40.733,-73.981,40733,-73981
40.733,-73.980,40733,-73980
40.733,-73.979,40733,-73979
40.733,-73.978,40733,-73978
40.733,-73.977,40733,-73977
40.733,-73.976,40733,-73976
40.733,-73.975,40733,-73975
40.733,-73.974,40733,-73974
40.733,-73.963,40733,-73963
40.734,-74.010,40734,-74010
40.734,-74.009,40734,-74009
40.734,-74.008,40734,-74008
40.734,-74.007,40734,-74007
40.734,-74.006,40734,-74006
40.734,-74.005,40734,-74005
40.734,-74.004,40734,-74004
40.734,-74.003,40734,-74003
40.734,-74.002,40734,-74002
40.734,-74.001,40734,-74001
40.734,-74.000,40734,-74000
40.734,-73.999,40734,-73999
40.734,-73.998,40734,-73998
40.734,-73.997,40734,-73997
40.734,-73.996,40734,-73996
40.734,-73.995,40734,-73995
40.734,-73.994,40734,-73994
40.734,-73.993,40734,-73993
40.734,-73.992,40734,-73992
40.734,-73.991,40734,-73991
40.734,-73.990,40734,-73990
40.734,-73.989,40734,-73989
40.734,-73.988,40734,-73988
40.734,-73.987,40734,-73987
40.734,-73.986,40734,-73986
40.734,-73.985,40734,-73985
40.734,-73.984,40734,-73984
40.734,-73.983,40734,-73983
40.734,-73.982,40734,-73982
40.734,-73.981,40734,-73981
40.734,-73.980,40734,-73980
40.734,-73.979,40734,-73979
40.734,-73.978,40734,-73978
40.734,-73.977,40734,-73977
40.734,-73.976,40734,-73976
40.734,-73.975,40734,-73975
40.735,-74.010,40735,-74010
40.735,-74.009,40735,-74009
40.735,-74.008,40735,-74008
40.735,-74.007,40735,-74007
40.735,-74.006,40735,-74006
40.735,-74.005,40735,-74005
40.735,-74.004,40735,-74004
40.735,-74.003,40735,-74003
40.735,-74.002,40735,-74002
40.735,-74.001,40735,-74001
40.735,-74.000,40735,-74000
40.735,-73.999,40735,-73999
40.735,-73.998,40735,-73998
40.735,-73.997,40735,-73997
40.735,-73.996,40735,-73996
40.735,-73.995,40735,-73995
40.735,-73.994,40735,-73994
40.735,-73.993,40735,-73993
40.735,-73.992,40735,-73992
40.735,-73.991,40735,-73991
40.735,-73.990,40735,-73990
40.735,-73.989,40735,-73989
40.735,-73.988,40735,-73988
40.735,-73.987,40735,-73987
40.735,-73.986,40735,-73986
40.735,-73.985,40735,-73985
40.735,-73.984,40735,-73984
40.735,-73.983,40735,-73983
40.735,-73.982,40735,-73982
40.735,-73.981,40735,-73981
40.735,-73.980,40735,-73980
40.735,-73.979,40735,-73979
40.735,-73.978,40735,-73978
40.735,-73.977,40735,-73977
40.735,-73.976,40735,-73976
40.735,-73.975,40735,-73975
40.736,-74.010,40736,-74010
40.736,-74.009,40736,-74009
40.736,-74.008,40736,-74008
40.736,-74.007,40736,-74007
40.736,-74.006,40736,-74006
40.736,-74.005,40736,-74005
40.736,-74.004,40736,-74004
40.736,-74.003,40736,-74003
40.736,-74.002,40736,-74002
40.736,-74.001,40736,-74001
40.736,-74.000,40736,-74000
40.736,-73.999,40736,-73999
40.736,-73.998,40736,-73998
40.736,-73.997,40736,-73997
40.736,-73.996,40736,-73996
40.736,-73.995,40736,-73995
40.736,-73.994,40736,-73994
40.736,-73.993,40736,-73993
40.736,-73.992,40736,-73992
40.736,-73.991,40736,-73991
40.736,-73.990,40736,-73990
40.736,-73.989,40736,-73989
40.736,-73.988,40736,-73988
40.736,-73.987,40736,-73987
40.736,-73.986,40736,-73986
40.736,-73.985,40736,-73985
40.736,-73.984,40736,-73984
40.736,-73.983,40736,-73983
40.736,-73.982,40736,-73982
40.736,-73.981,40736,-73981
40.736,-73.980,40736,-73980
40.736,-73.979,40736,-73979
40.736,-73.978,40736,-73978
40.736,-73.977,40736,-73977
40.736,-73.976,40736,-73976
40.736,-73.975,40736,-73975
40.736,-73.973,40736,-73973
40.737,-74.010,40737,-74010
40.737,-74.009,40737,-74009
40.737,-74.008,40737,-74008
40.737,-74.007,40737,-74007
40.737,-74.006,40737,-74006
40.737,-74.005,40737,-74005
40.737,-74.004,40737,-74004
40.737,-74.003,40737,-74003
40.737,-74.002,40737,-74002
40.737,-74.001,40737,-74001
40.737,-74.000,40737,-74000
40.737,-73.999,40737,-73999
40.737,-73.998,40737,-73998
40.737,-73.997,40737,-73997
40.737,-73.996,40737,-73996
40.737,-73.995,40737,-73995
40.737,-73.994,40737,-73994
40.737,-73.993,40737,-73993
40.737,-73.992,40737,-73992
40.737,-73.991,40737,-73991
40.737,-73.990,40737,-73990
40.737,-73.989,40737,-73989
40.737,-73.988,40737,-73988
40.737,-73.987,40737,-73987
40.737,-73.986,40737,-73986
40.737,-73.985,40737,-73985
40.737,-73.984,40737,-73984
40.737,-73.983,40737,-73983
40.737,-73.982,40737,-73982
40.737,-73.981,40737,-73981
40.737,-73.980,40737,-73980
40.737,-73.979,40737,-73979
40.737,-73.978,40737,-73978
40.737,-73.977,40737,-73977
40.737,-73.976,40737,-73976
40.737,-73.975,40737,-73975
40.737,-73.974,40737,-73974
40.737,-73.973,40737,-73973
40.738,-74.010,40738,-74010
40.738,-74.009,40738,-74009
40.738,-74.008,40738,-74008
40.738,-74.007,40738,-74007
40.738,-74.006,40738,-74006
40.738,-74.005,40738,-74005
40.738,-74.004,40738,-74004
40.738,-74.003,40738,-74003
40.738,-74.002,40738,-74002
40.738,-74.001,40738,-74001
40.738,-74.000,40738,-74000
40.738,-73.999,40738,-73999
40.738,-73.998,40738,-73998
40.738,-73.997,40738,-73997
40.738,-73.996,40738,-73996
40.738,-73.995,40738,-73995
40.738,-73.994,40738,-73994
40.738,-73.993,40738,-73993
40.738,-73.992,40738,-73992
40.738,-73.991,40738,-73991
40.738,-73.990,40738,-73990
40.738,-73.989,40738,-73989
40.738,-73.988,40738,-73988
40.738,-73.987,40738,-73987
40.738,-73.986,40738,-73986
40.738,-73.985,40738,-73985
40.738,-73.984,40738,-73984
40.738,-73.983,40738,-73983
40.738,-73.982,40738,-73982
40.738,-73.981,40738,-73981
40.738,-73.980,40738,-73980
40.738,-73.979,40738,-73979
40.738,-73.978,40738,-73978
40.738,-73.977,40738,-73977
40.738,-73.976,40738,-73976
40.738,-73.975,40738,-73975
40.738,-73.974,40738,-73974
40.738,-73.973,40738,-73973
40.739,-74.010,40739,-74010
40.739,-74.009,40739,-74009
40.739,-74.008,40739,-74008
40.739,-74.007,40739,-74007
40.739,-74.006,40739,-74006
40.739,-74.005,40739,-74005
40.739,-74.004,40739,-74004
40.739,-74.003,40739,-74003
40.739,-74.002,40739,-74002
40.739,-74.001,40739,-74001
40.739,-74.000,40739,-74000
40.739,-73.999,40739,-73999
40.739,-73.998,40739,-73998
40.739,-73.997,40739,-73997
40.739,-73.996,40739,-73996
40.739,-73.995,40739,-73995
40.739,-73.994,40739,-73994
40.739,-73.993,40739,-73993
40.739,-73.992,40739,-73992
40.739,-73.991,40739,-73991
40.739,-73.990,40739,-73990
40.739,-73.989,40739,-73989
40.739,-73.988,40739,-73988
40.739,-73.987,40739,-73987
40.739,-73.986,40739,-73986
40.739,-73.985,40739,-73985
40.739,-73.984,40739,-73984
40.739,-73.983,40739,-73983
40.739,-73.982,40739,-73982
40.739,-73.981,40739,-73981
40.739,-73.980,40739,-73980
40.739,-73.979,40739,-73979
40.739,-73.978,40739,-73978
40.739,-73.977,40739,-73977
40.739,-73.976,40739,-73976
40.739,-73.975,40739,-73975
40.739,-73.974,40739,-73974
40.739,-73.973,40739,-73973
40.740,-74.011,40740,-74011
40.740,-74.010,40740,-74010
40.740,-74.009,40740,-74009
40.740,-74.008,40740,-74008
40.740,-74.007,40740,-74007
40.740,-74.006,40740,-74006
40.740,-74.005,40740,-74005
40.740,-74.004,40740,-74004
40.740,-74.003,40740,-74003
40.740,-74.002,40740,-74002
40.740,-74.001,40740,-74001
40.740,-74.000,40740,-74000
40.740,-73.999,40740,-73999
40.740,-73.998,40740,-73998
40.740,-73.997,40740,-73997
40.740,-73.996,40740,-73996
40.740,-73.995,40740,-73995
40.740,-73.994,40740,-73994
40.740,-73.993,40740,-73993
40.740,-73.992,40740,-73992
40.740,-73.991,40740,-73991
40.740,-73.990,40740,-73990
40.740,-73.989,40740,-73989
40.740,-73.988,40740,-73988
40.740,-73.987,40740,-73987
40.740,-73.986,40740,-73986
40.740,-73.985,40740,-73985
40.740,-73.984,40740,-73984
40.740,-73.983,40740,-73983
40.740,-73.982,40740,-73982
40.740,-73.981,40740,-73981
40.740,-73.980,40740,-73980
40.740,-73.979,40740,-73979
40.740,-73.978,40740,-73978
40.740,-73.977,40740,-73977
40.740,-73.976,40740,-73976
40.740,-73.975,40740,-73975
40.740,-73.974,40740,-73974
40.740,-73.973,40740,-73973
40.741,-74.009,40741,-74009
40.741,-74.008,40741,-74008
40.741,-74.007,40741,-74007
40.741,-74.006,40741,-74006
40.741,-74.005,40741,-74005
40.741,-74.004,40741,-74004
40.741,-74.003,40741,-74003
40.741,-74.002,40741,-74002
40.741,-74.001,40741,-74001
40.741,-74.000,40741,-74000
40.741,-73.999,40741,-73999
40.741,-73.998,40741,-73998
40.741,-73.997,40741,-73997
40.741,-73.996,40741,-73996
40.741,-73.995,40741,-73995
40.741,-73.994,40741,-73994
40.741,-73.993,40741,-73993
40.741,-73.992,40741,-73992
40.741,-73.991,40741,-73991
40.741,-73.990,40741,-73990
40.741,-73.989,40741,-73989
40.741,-73.988,40741,-73988
40.741,-73.987,40741,-73987
40.741,-73.986,40741,-73986
40.741,-73.985,40741,-73985
40.741,-73.984,40741,-73984
40.741,-73.983,40741,-73983
40.741,-73.982,40741,-73982
40.741,-73.981,40741,-73981
40.741,-73.980,40741,-73980
40.741,-73.979,40741,-73979
40.741,-73.978,40741,-73978
40.741,-73.977,40741,-73977
40.741,-73.976,40741,-73976
40.741,-73.975,40741,-73975
40.741,-73.974,40741,-73974
40.741,-73.973,40741,-73973
40.742,-74.009,40742,-74009
40.742,-74.008,40742,-74008
40.742,-74.007,40742,-74007
40.742,-74.006,40742,-74006
40.742,-74.005,40742,-74005
40.742,-74.004,40742,-74004
40.742,-74.003,40742,-74003
40.742,-74.002,40742,-74002
40.742,-74.001,40742,-74001
40.742,-74.000,40742,-74000
40.742,-73.999,40742,-73999
40.742,-73.998,40742,-73998
40.742,-73.997,40742,-73997
40.742,-73.996,40742,-73996
40.742,-73.995,40742,-73995
40.742,-73.994,40742,-73994
40.742,-73.993,40742,-73993
40.742,-73.992,40742,-73992
40.742,-73.991,40742,-73991
40.742,-73.990,40742,-73990
40.742,-73.989,40742,-73989
40.742,-73.988,40742,-73988
40.742,-73.987,40742,-73987
40.742,-73.986,40742,-73986
40.742,-73.985,40742,-73985
40.742,-73.984,40742,-73984
40.742,-73.983,40742,-73983
40.742,-73.982,40742,-73982
40.742,-73.981,40742,-73981
40.742,-73.980,40742,-73980
40.742,-73.979,40742,-73979
40.742,-73.978,40742,-73978
40.742,-73.977,40742,-73977
40.742,-73.976,40742,-73976
40.742,-73.975,40742,-73975
40.742,-73.974,40742,-73974
40.742,-73.973,40742,-73973
40.743,-74.009,40743,-74009
40.743,-74.008,40743,-74008
40.743,-74.007,40743,-74007
40.743,-74.006,40743,-74006
40.743,-74.005,40743,-74005
40.743,-74.004,40743,-74004
40.743,-74.003,40743,-74003
40.743,-74.002,40743,-74002
40.743,-74.001,40743,-74001
40.743,-74.000,40743,-74000
40.743,-73.999,40743,-73999
40.743,-73.998,40743,-73998
40.743,-73.997,40743,-73997
40.743,-73.996,40743,-73996
40.743,-73.995,40743,-73995
40.743,-73.994,40743,-73994
40.743,-73.993,40743,-73993
40.743,-73.992,40743,-73992
40.743,-73.991,40743,-73991
40.743,-73.990,40743,-73990
40.743,-73.989,40743,-73989
40.743,-73.988,40743,-73988
40.743,-73.987,40743,-73987
40.743,-73.986,40743,-73986
40.743,-73.985,40743,-73985
40.743,-73.984,40743,-73984
40.743,-73.983,40743,-73983
40.743,-73.982,40743,-73982
40.743,-73.981,40743,-73981
40.743,-73.980,40743,-73980
40.743,-73.979,40743,-73979
40.743,-73.978,40743,-73978
40.743,-73.977,40743,-73977
40.743,-73.976,40743,-73976
40.743,-73.975,40743,-73975
40.743,-73.974,40743,-73974
40.743,-73.973,40743,-73973
40.743,-73.972,40743,-73972
40.744,-74.008,40744,-74008
40.744,-74.007,40744,-74007
40.744,-74.006,40744,-74006
40.744,-74.005,40744,-74005
40.744,-74.004,40744,-74004
40.744,-74.003,40744,-74003
40.744,-74.002,40744,-74002
40.744,-74.001,40744,-74001
40.744,-74.000,40744,-74000
40.744,-73.999,40744,-73999
40.744,-73.998,40744,-73998
40.744,-73.997,40744,-73997
40.744,-73.996,40744,-73996
40.744,-73.995,40744,-73995
40.744,-73.994,40744,-73994
40.744,-73.993,40744,-73993
40.744,-73.992,40744,-73992
40.744,-73.991,40744,-73991
40.744,-73.990,40744,-73990
40.744,-73.989,40744,-73989
40.744,-73.988,40744,-73988
40.744,-73.987,40744,-73987
40.744,-73.986,40744,-73986
40.744,-73.985,40744,-73985
40.744,-73.984,40744,-73984
40.744,-73.983,40744,-73983
40.744,-73.982,40744,-73982
40.744,-73.981,40744,-73981
40.744,-73.980,40744,-73980
40.744,-73.979,40744,-73979
40.744,-73.978,40744,-73978
40.744,-73.977,40744,-73977
40.744,-73.976,40744,-73976
40.744,-73.975,40744,-73975
40.744,-73.974,40744,-73974
40.744,-73.973,40744,-73973
40.744,-73.972,40744,-73972
40.745,-74.010,40745,-74010
40.745,-74.009,40745,-74009
40.745,-74.008,40745,-74008
40.745,-74.007,40745,-74007
40.745,-74.006,40745,-74006
40.745,-74.005,40745,-74005
40.745,-74.004,40745,-74004
40.745,-74.003,40745,-74003
40.745,-74.002,40745,-74002
40.745,-74.001,40745,-74001
40.745,-74.000,40745,-74000
40.745,-73.999,40745,-73999
40.745,-73.998,40745,-73998
40.745,-73.997,40745,-73997
40.745,-73.996,40745,-73996
40.745,-73.995,40745,-73995
40.745,-73.994,40745,-73994
40.745,-73.993,40745,-73993
40.745,-73.992,40745,-73992
40.745,-73.991,40745,-73991
40.745,-73.990,40745,-73990
40.745,-73.989,40745,-73989
40.745,-73.988,40745,-73988
40.745,-73.987,40745,-73987
40.745,-73.986,40745,-73986
40.745,-73.985,40745,-73985
40.745,-73.984,40745,-73984
40.745,-73.983,40745,-73983
40.745,-73.982,40745,-73982
40.745,-73.981,40745,-73981
40.745,-73.980,40745,-73980
40.745,-73.979,40745,-73979
40.745,-73.978,40745,-73978
40.745,-73.977,40745,-73977
40.745,-73.976,40745,-73976
40.745,-73.975,40745,-73975
40.745,-73.974,40745,-73974
40.745,-73.973,40745,-73973
40.745,-73.972,40745,-73972
40.745,-73.971,40745,-73971
40.746,-74.009,40746,-74009
40.746,-74.008,40746,-74008
40.746,-74.007,40746,-74007
40.746,-74.006,40746,-74006
40.746,-74.005,40746,-74005
40.746,-74.004,40746,-74004
40.746,-74.003,40746,-74003
40.746,-74.002,40746,-74002
40.746,-74.001,40746,-74001
40.746,-74.000,40746,-74000
40.746,-73.999,40746,-73999
40.746,-73.998,40746,-73998
40.746,-73.997,40746,-73997
40.746,-73.996,40746,-73996
40.746,-73.995,40746,-73995
40.746,-73.994,40746,-73994
40.746,-73.993,40746,-73993
40.746,-73.992,40746,-73992
40.746,-73.991,40746,-73991
40.746,-73.990,40746,-73990
40.746,-73.989,40746,-73989
40.746,-73.988,40746,-73988
40.746,-73.987,40746,-73987
40.746,-73.986,40746,-73986
40.746,-73.985,40746,-73985
40.746,-73.984,40746,-73984
40.746,-73.983,40746,-73983
40.746,-73.982,40746,-73982
40.746,-73.981,40746,-73981
40.746,-73.980,40746,-73980
40.746,-73.979,40746,-73979
40.746,-73.978,40746,-73978
40.746,-73.977,40746,-73977
40.746,-73.976,40746,-73976
40.746,-73.975,40746,-73975
40.746,-73.974,40746,-73974
40.746,-73.973,40746,-73973
40.746,-73.972,40746,-73972
40.746,-73.971,40746,-73971
40.746,-73.970,40746,-73970
40.747,-74.009,40747,-74009
40.747,-74.008,40747,-74008
40.747,-74.007,40747,-74007
40.747,-74.006,40747,-74006
40.747,-74.005,40747,-74005
40.747,-74.004,40747,-74004
40.747,-74.003,40747,-74003
40.747,-74.002,40747,-74002
40.747,-74.001,40747,-74001
40.747,-74.000,40747,-74000
40.747,-73.999,40747,-73999
40.747,-73.998,40747,-73998
40.747,-73.997,40747,-73997
40.747,-73.996,40747,-73996
40.747,-73.995,40747,-73995
40.747,-73.994,40747,-73994
40.747,-73.993,40747,-73993
40.747,-73.992,40747,-73992
40.747,-73.991,40747,-73991
40.747,-73.990,40747,-73990
40.747,-73.989,40747,-73989
40.747,-73.988,40747,-73988
40.747,-73.987,40747,-73987
40.747,-73.986,40747,-73986
40.747,-73.985,40747,-73985
40.747,-73.984,40747,-73984
40.747,-73.983,40747,-73983
40.747,-73.982,40747,-73982
40.747,-73.981,40747,-73981
40.747,-73.980,40747,-73980
40.747,-73.979,40747,-73979
40.747,-73.978,40747,-73978
40.747,-73.977,40747,-73977
