,latitude,longitude,geometry,in_man
6255,40.725,-73.986,POINT (-73.986 40.725),True
6256,40.725,-73.985,POINT (-73.985 40.725),True
6257,40.725,-73.984,POINT (-73.98399999999999 40.725),True
6258,40.725,-73.983,POINT (-73.983 40.725),True
6259,40.725,-73.982,POINT (-73.982 40.725),True
6260,40.725,-73.981,POINT (-73.98099999999999 40.725),True
6261,40.725,-73.98,POINT (-73.98 40.725),True
6262,40.725,-73.979,POINT (-73.979 40.725),True
6263,40.725,-73.978,POINT (-73.97799999999999 40.725),True
6264,40.725,-73.977,POINT (-73.977 40.725),True
6265,40.725,-73.976,POINT (-73.976 40.725),True
6266,40.725,-73.975,POINT (-73.97499999999999 40.725),True
6267,40.725,-73.974,POINT (-73.974 40.725),True
6268,40.725,-73.973,POINT (-73.973 40.725),True
6269,40.725,-73.972,POINT (-73.97199999999999 40.725),True
6373,40.726,-74.012,POINT (-74.012 40.726),True
6374,40.726,-74.011,POINT (-74.011 40.726),True
6375,40.726,-74.01,POINT (-74.01000000000001 40.726),True
6376,40.726,-74.009,POINT (-74.009 40.726),True
6377,40.726,-74.008,POINT (-74.008 40.726),True
6378,40.726,-74.007,POINT (-74.00700000000001 40.726),True
6379,40.726,-74.006,POINT (-74.006 40.726),True
6380,40.726,-74.005,POINT (-74.005 40.726),True
6381,40.726,-74.004,POINT (-74.004 40.726),True
6382,40.726,-74.003,POINT (-74.003 40.726),True
6383,40.726,-74.002,POINT (-74.002 40.726),True
6384,40.726,-74.001,POINT (-74.001 40.726),True
6385,40.726,-74.0,POINT (-74 40.726),True
6386,40.726,-73.999,POINT (-73.999 40.726),True
6387,40.726,-73.998,POINT (-73.998 40.726),True
6388,40.726,-73.997,POINT (-73.997 40.726),True
6389,40.726,-73.996,POINT (-73.996 40.726),True
6390,40.726,-73.995,POINT (-73.995 40.726),True
6391,40.726,-73.994,POINT (-73.994 40.726),True
6392,40.726,-73.993,POINT (-73.99299999999999 40.726),True
6393,40.726,-73.992,POINT (-73.992 40.726),True
6394,40.726,-73.991,POINT (-73.991 40.726),True
6395,40.726,-73.99,POINT (-73.98999999999999 40.726),True
6396,40.726,-73.989,POINT (-73.989 40.726),True
6397,40.726,-73.988,POINT (-73.988 40.726),True
6398,40.726,-73.987,POINT (-73.98699999999999 40.726),True
6399,40.726,-73.986,POINT (-73.986 40.726),True
6400,40.726,-73.985,POINT (-73.985 40.726),True
6401,40.726,-73.984,POINT (-73.98399999999999 40.726),True
6402,40.726,-73.983,POINT (-73.983 40.726),True
6403,40.726,-73.982,POINT (-73.982 40.726),True
6404,40.726,-73.981,POINT (-73.98099999999999 40.726),True
6405,40.726,-73.98,POINT (-73.98 40.726),True
6406,40.726,-73.979,POINT (-73.979 40.726),True
6407,40.726,-73.978,POINT (-73.97799999999999 40.726),True
6408,40.726,-73.977,POINT (-73.977 40.726),True
6409,40.726,-73.976,POINT (-73.976 40.726),True
6410,40.726,-73.975,POINT (-73.97499999999999 40.726),True
6411,40.726,-73.974,POINT (-73.974 40.726),True
6412,40.726,-73.973,POINT (-73.973 40.726),True
6413,40.726,-73.972,POINT (-73.97199999999999 40.726),True
6518,40.727000000000004,-74.011,POINT (-74.011 40.727),True
6519,40.727000000000004,-74.01,POINT (-74.01000000000001 40.727),True
6520,40.727000000000004,-74.009,POINT (-74.009 40.727),True
6521,40.727000000000004,-74.008,POINT (-74.008 40.727),True
6522,40.727000000000004,-74.007,POINT (-74.00700000000001 40.727),True
6523,40.727000000000004,-74.006,POINT (-74.006 40.727),True
6524,40.727000000000004,-74.005,POINT (-74.005 40.727),True
6525,40.727000000000004,-74.004,POINT (-74.004 40.727),True
6526,40.727000000000004,-74.003,POINT (-74.003 40.727),True
6527,40.727000000000004,-74.002,POINT (-74.002 40.727),True
6528,40.727000000000004,-74.001,POINT (-74.001 40.727),True
6529,40.727000000000004,-74.0,POINT (-74 40.727),True
6530,40.727000000000004,-73.999,POINT (-73.999 40.727),True
6531,40.727000000000004,-73.998,POINT (-73.998 40.727),True
6532,40.727000000000004,-73.997,POINT (-73.997 40.727),True
6533,40.727000000000004,-73.996,POINT (-73.996 40.727),True
6534,40.727000000000004,-73.995,POINT (-73.995 40.727),True
6535,40.727000000000004,-73.994,POINT (-73.994 40.727),True
6536,40.727000000000004,-73.993,POINT (-73.99299999999999 40.727),True
6537,40.727000000000004,-73.992,POINT (-73.992 40.727),True
6538,40.727000000000004,-73.991,POINT (-73.991 40.727),True
6539,40.727000000000004,-73.99,POINT (-73.98999999999999 40.727),True
6540,40.727000000000004,-73.989,POINT (-73.989 40.727),True
6541,40.727000000000004,-73.988,POINT (-73.988 40.727),True
6542,40.727000000000004,-73.987,POINT (-73.98699999999999 40.727),True
6543,40.727000000000004,-73.986,POINT (-73.986 40.727),True
6544,40.727000000000004,-73.985,POINT (-73.985 40.727),True
6545,40.727000000000004,-73.984,POINT (-73.98399999999999 40.727),True
6546,40.727000000000004,-73.983,POINT (-73.983 40.727),True
6547,40.727000000000004,-73.982,POINT (-73.982 40.727),True
6548,40.727000000000004,-73.981,POINT (-73.98099999999999 40.727),True
6549,40.727000000000004,-73.98,POINT (-73.98 40.727),True
6550,40.727000000000004,-73.979,POINT (-73.979 40.727),True
6551,40.727000000000004,-73.978,POINT (-73.97799999999999 40.727),True
6552,40.727000000000004,-73.977,POINT (-73.977 40.727),True
6553,40.727000000000004,-73.976,POINT (-73.976 40.727),True
6554,40.727000000000004,-73.975,POINT (-73.97499999999999 40.727),True
6555,40.727000000000004,-73.974,POINT (-73.974 40.727),True
6556,40.727000000000004,-73.973,POINT (-73.973 40.727),True
6557,40.727000000000004,-73.972,POINT (-73.97199999999999 40.727),True
6662,40.728,-74.011,POINT (-74.011 40.728),True
6663,40.728,-74.01,POINT (-74.01000000000001 40.728),True
6664,40.728,-74.009,POINT (-74.009 40.728),True
6665,40.728,-74.008,POINT (-74.008 40.728),True
6666,40.728,-74.007,POINT (-74.00700000000001 40.728),True
6667,40.728,-74.006,POINT (-74.006 40.728),True
6668,40.728,-74.005,POINT (-74.005 40.728),True
6669,40.728,-74.004,POINT (-74.004 40.728),True
6670,40.728,-74.003,POINT (-74.003 40.728),True
6671,40.728,-74.002,POINT (-74.002 40.728),True
6672,40.728,-74.001,POINT (-74.001 40.728),True
6673,40.728,-74.0,POINT (-74 40.728),True
6674,40.728,-73.999,POINT (-73.999 40.728),True
6675,40.728,-73.998,POINT (-73.998 40.728),True
6676,40.728,-73.997,POINT (-73.997 40.728),True
6677,40.728,-73.996,POINT (-73.996 40.728),True
6678,40.728,-73.995,POINT (-73.995 40.728),True
6679,40.728,-73.994,POINT (-73.994 40.728),True
6680,40.728,-73.993,POINT (-73.99299999999999 40.728),True
6681,40.728,-73.992,POINT (-73.992 40.728),True
6682,40.728,-73.991,POINT (-73.991 40.728),True
6683,40.728,-73.99,POINT (-73.98999999999999 40.728),True
6684,40.728,-73.989,POINT (-73.989 40.728),True
6685,40.728,-73.988,POINT (-73.988 40.728),True
6686,40.728,-73.987,POINT (-73.98699999999999 40.728),True
6687,40.728,-73.986,POINT (-73.986 40.728),True
6688,40.728,-73.985,POINT (-73.985 40.728),True
6689,40.728,-73.984,POINT (-73.98399999999999 40.728),True
6690,40.728,-73.983,POINT (-73.983 40.728),True
6691,40.728,-73.982,POINT (-73.982 40.728),True
6692,40.728,-73.981,POINT (-73.98099999999999 40.728),True
6693,40.728,-73.98,POINT (-73.98 40.728),True
6694,40.728,-73.979,POINT (-73.979 40.728),True
6695,40.728,-73.978,POINT (-73.97799999999999 40.728),True
6696,40.728,-73.977,POINT (-73.977 40.728),True
6697,40.728,-73.976,POINT (-73.976 40.728),True
6698,40.728,-73.975,POINT (-73.97499999999999 40.728),True
6699,40.728,-73.974,POINT (-73.974 40.728),True
6700,40.728,-73.973,POINT (-73.973 40.728),True
6701,40.728,-73.972,POINT (-73.97199999999999 40.728),True
6803,40.729,-74.01400000000001,POINT (-74.01400000000001 40.729),True
6804,40.729,-74.013,POINT (-74.01300000000001 40.729),True
6805,40.729,-74.012,POINT (-74.012 40.729),True
6806,40.729,-74.011,POINT (-74.011 40.729),True
6807,40.729,-74.01,POINT (-74.01000000000001 40.729),True
6808,40.729,-74.009,POINT (-74.009 40.729),True
6809,40.729,-74.008,POINT (-74.008 40.729),True
6810,40.729,-74.007,POINT (-74.00700000000001 40.729),True
6811,40.729,-74.006,POINT (-74.006 40.729),True
6812,40.729,-74.005,POINT (-74.005 40.729),True
6813,40.729,-74.004,POINT (-74.004 40.729),True
6814,40.729,-74.003,POINT (-74.003 40.729),True
6815,40.729,-74.002,POINT (-74.002 40.729),True
6816,40.729,-74.001,POINT (-74.001 40.729),True
6817,40.729,-74.0,POINT (-74 40.729),True
6818,40.729,-73.999,POINT (-73.999 40.729),True
6819,40.729,-73.998,POINT (-73.998 40.729),True
6820,40.729,-73.997,POINT (-73.997 40.729),True
6821,40.729,-73.996,POINT (-73.996 40.729),True
6822,40.729,-73.995,POINT (-73.995 40.729),True
6823,40.729,-73.994,POINT (-73.994 40.729),True
6824,40.729,-73.993,POINT (-73.99299999999999 40.729),True
6825,40.729,-73.992,POINT (-73.992 40.729),True
6826,40.729,-73.991,POINT (-73.991 40.729),True
6827,40.729,-73.99,POINT (-73.98999999999999 40.729),True
6828,40.729,-73.989,POINT (-73.989 40.729),True
6829,40.729,-73.988,POINT (-73.988 40.729),True
6830,40.729,-73.987,POINT (-73.98699999999999 40.729),True
6831,40.729,-73.986,POINT (-73.986 40.729),True
6832,40.729,-73.985,POINT (-73.985 40.729),True
6833,40.729,-73.984,POINT (-73.98399999999999 40.729),True
6834,40.729,-73.983,POINT (-73.983 40.729),True
6835,40.729,-73.982,POINT (-73.982 40.729),True
6836,40.729,-73.981,POINT (-73.98099999999999 40.729),True
6837,40.729,-73.98,POINT (-73.98 40.729),True
6838,40.729,-73.979,POINT (-73.979 40.729),True
6839,40.729,-73.978,POINT (-73.97799999999999 40.729),True
6840,40.729,-73.977,POINT (-73.977 40.729),True
6841,40.729,-73.976,POINT (-73.976 40.729),True
6842,40.729,-73.975,POINT (-73.97499999999999 40.729),True
6843,40.729,-73.974,POINT (-73.974 40.729),True
6844,40.729,-73.973,POINT (-73.973 40.729),True
6845,40.729,-73.972,POINT (-73.97199999999999 40.729),True
6947,40.730000000000004,-74.01400000000001,POINT (-74.01400000000001 40.73),True
6948,40.730000000000004,-74.013,POINT (-74.01300000000001 40.73),True
6949,40.730000000000004,-74.012,POINT (-74.012 40.73),True
6950,40.730000000000004,-74.011,POINT (-74.011 40.73),True
6951,40.730000000000004,-74.01,POINT (-74.01000000000001 40.73),True
6952,40.730000000000004,-74.009,POINT (-74.009 40.73),True
6953,40.730000000000004,-74.008,POINT (-74.008 40.73),True
6954,40.730000000000004,-74.007,POINT (-74.00700000000001 40.73),True
6955,40.730000000000004,-74.006,POINT (-74.006 40.73),True
6956,40.730000000000004,-74.005,POINT (-74.005 40.73),True
6957,40.730000000000004,-74.004,POINT (-74.004 40.73),True
6958,40.730000000000004,-74.003,POINT (-74.003 40.73),True
6959,40.730000000000004,-74.002,POINT (-74.002 40.73),True
6960,40.730000000000004,-74.001,POINT (-74.001 40.73),True
6961,40.730000000000004,-74.0,POINT (-74 40.73),True
6962,40.730000000000004,-73.999,POINT (-73.999 40.73),True
6963,40.730000000000004,-73.998,POINT (-73.998 40.73),True
6964,40.730000000000004,-73.997,POINT (-73.997 40.73),True
6965,40.730000000000004,-73.996,POINT (-73.996 40.73),True
6966,40.730000000000004,-73.995,POINT (-73.995 40.73),True
6967,40.730000000000004,-73.994,POINT (-73.994 40.73),True
6968,40.730000000000004,-73.993,POINT (-73.99299999999999 40.73),True
6969,40.730000000000004,-73.992,POINT (-73.992 40.73),True
6970,40.730000000000004,-73.991,POINT (-73.991 40.73),True
6971,40.730000000000004,-73.99,POINT (-73.98999999999999 40.73),True
6972,40.730000000000004,-73.989,POINT (-73.989 40.73),True
6973,40.730000000000004,-73.988,POINT (-73.988 40.73),True
6974,40.730000000000004,-73.987,POINT (-73.98699999999999 40.73),True
6975,40.730000000000004,-73.986,POINT (-73.986 40.73),True
6976,40.730000000000004,-73.985,POINT (-73.985 40.73),True
6977,40.730000000000004,-73.984,POINT (-73.98399999999999 40.73),True
6978,40.730000000000004,-73.983,POINT (-73.983 40.73),True
6979,40.730000000000004,-73.982,POINT (-73.982 40.73),True
6980,40.730000000000004,-73.981,POINT (-73.98099999999999 40.73),True
6981,40.730000000000004,-73.98,POINT (-73.98 40.73),True
6982,40.730000000000004,-73.979,POINT (-73.979 40.73),True
6983,40.730000000000004,-73.978,POINT (-73.97799999999999 40.73),True
6984,40.730000000000004,-73.977,POINT (-73.977 40.73),True
6985,40.730000000000004,-73.976,POINT (-73.976 40.73),True
6986,40.730000000000004,-73.975,POINT (-73.97499999999999 40.73),True
6987,40.730000000000004,-73.974,POINT (-73.974 40.73),True
6988,40.730000000000004,-73.973,POINT (-73.973 40.73),True
6989,40.730000000000004,-73.972,POINT (-73.97199999999999 40.73),True
7094,40.731,-74.011,POINT (-74.011 40.731),True
7095,40.731,-74.01,POINT (-74.01000000000001 40.731),True
7096,40.731,-74.009,POINT (-74.009 40.731),True
7097,40.731,-74.008,POINT (-74.008 40.731),True
7098,40.731,-74.007,POINT (-74.00700000000001 40.731),True
7099,40.731,-74.006,POINT (-74.006 40.731),True
7100,40.731,-74.005,POINT (-74.005 40.731),True
7101,40.731,-74.004,POINT (-74.004 40.731),True
7102,40.731,-74.003,POINT (-74.003 40.731),True
7103,40.731,-74.002,POINT (-74.002 40.731),True
7104,40.731,-74.001,POINT (-74.001 40.731),True
7105,40.731,-74.0,POINT (-74 40.731),True
7106,40.731,-73.999,POINT (-73.999 40.731),True
7107,40.731,-73.998,POINT (-73.998 40.731),True
7108,40.731,-73.997,POINT (-73.997 40.731),True
7109,40.731,-73.996,POINT (-73.996 40.731),True
7110,40.731,-73.995,POINT (-73.995 40.731),True
7111,40.731,-73.994,POINT (-73.994 40.731),True
7112,40.731,-73.993,POINT (-73.99299999999999 40.731),True
7113,40.731,-73.992,POINT (-73.992 40.731),True
7114,40.731,-73.991,POINT (-73.991 40.731),True
7115,40.731,-73.99,POINT (-73.98999999999999 40.731),True
7116,40.731,-73.989,POINT (-73.989 40.731),True
7117,40.731,-73.988,POINT (-73.988 40.731),True
7118,40.731,-73.987,POINT (-73.98699999999999 40.731),True
7119,40.731,-73.986,POINT (-73.986 40.731),True
7120,40.731,-73.985,POINT (-73.985 40.731),True
7121,40.731,-73.984,POINT (-73.98399999999999 40.731),True
7122,40.731,-73.983,POINT (-73.983 40.731),True
7123,40.731,-73.982,POINT (-73.982 40.731),True
7124,40.731,-73.981,POINT (-73.98099999999999 40.731),True
7125,40.731,-73.98,POINT (-73.98 40.731),True
7126,40.731,-73.979,POINT (-73.979 40.731),True
7127,40.731,-73.978,POINT (-73.97799999999999 40.731),True
7128,40.731,-73.977,POINT (-73.977 40.731),True
7129,40.731,-73.976,POINT (-73.976 40.731),True
7130,40.731,-73.975,POINT (-73.97499999999999 40.731),True
7131,40.731,-73.974,POINT (-73.974 40.731),True
7238,40.732,-74.011,POINT (-74.011 40.732),True
7239,40.732,-74.01,POINT (-74.01000000000001 40.732),True
7240,40.732,-74.009,POINT (-74.009 40.732),True
7241,40.732,-74.008,POINT (-74.008 40.732),True
7242,40.732,-74.007,POINT (-74.00700000000001 40.732),True
7243,40.732,-74.006,POINT (-74.006 40.732),True
7244,40.732,-74.005,POINT (-74.005 40.732),True
7245,40.732,-74.004,POINT (-74.004 40.732),True
7246,40.732,-74.003,POINT (-74.003 40.732),True
7247,40.732,-74.002,POINT (-74.002 40.732),True
7248,40.732,-74.001,POINT (-74.001 40.732),True
7249,40.732,-74.0,POINT (-74 40.732),True
7250,40.732,-73.999,POINT (-73.999 40.732),True
7251,40.732,-73.998,POINT (-73.998 40.732),True
7252,40.732,-73.997,POINT (-73.997 40.732),True
7253,40.732,-73.996,POINT (-73.996 40.732),True
7254,40.732,-73.995,POINT (-73.995 40.732),True
7255,40.732,-73.994,POINT (-73.994 40.732),True
7256,40.732,-73.993,POINT (-73.99299999999999 40.732),True
7257,40.732,-73.992,POINT (-73.992 40.732),True
7258,40.732,-73.991,POINT (-73.991 40.732),True
7259,40.732,-73.99,POINT (-73.98999999999999 40.732),True
7260,40.732,-73.989,POINT (-73.989 40.732),True
7261,40.732,-73.988,POINT (-73.988 40.732),True
7262,40.732,-73.987,POINT (-73.98699999999999 40.732),True
7263,40.732,-73.986,POINT (-73.986 40.732),True
7264,40.732,-73.985,POINT (-73.985 40.732),True
7265,40.732,-73.984,POINT (-73.98399999999999 40.732),True
7266,40.732,-73.983,POINT (-73.983 40.732),True
7267,40.732,-73.982,POINT (-73.982 40.732),True
7268,40.732,-73.981,POINT (-73.98099999999999 40.732),True
7269,40.732,-73.98,POINT (-73.98 40.732),True
7270,40.732,-73.979,POINT (-73.979 40.732),True
7271,40.732,-73.978,POINT (-73.97799999999999 40.732),True
7272,40.732,-73.977,POINT (-73.977 40.732),True
7273,40.732,-73.976,POINT (-73.976 40.732),True
7274,40.732,-73.975,POINT (-73.97499999999999 40.732),True
7275,40.732,-73.974,POINT (-73.974 40.732),True
7383,40.733,-74.01,POINT (-74.01000000000001 40.733),True
7384,40.733,-74.009,POINT (-74.009 40.733),True
7385,40.733,-74.008,POINT (-74.008 40.733),True
7386,40.733,-74.007,POINT (-74.00700000000001 40.733),True
7387,40.733,-74.006,POINT (-74.006 40.733),True
7388,40.733,-74.005,POINT (-74.005 40.733),True
7389,40.733,-74.004,POINT (-74.004 40.733),True
7390,40.733,-74.003,POINT (-74.003 40.733),True
7391,40.733,-74.002,POINT (-74.002 40.733),True
7392,40.733,-74.001,POINT (-74.001 40.733),True
7393,40.733,-74.0,POINT (-74 40.733),True
7394,40.733,-73.999,POINT (-73.999 40.733),True
7395,40.733,-73.998,POINT (-73.998 40.733),True
7396,40.733,-73.997,POINT (-73.997 40.733),True
7397,40.733,-73.996,POINT (-73.996 40.733),True
7398,40.733,-73.995,POINT (-73.995 40.733),True
7399,40.733,-73.994,POINT (-73.994 40.733),True
7400,40.733,-73.993,POINT (-73.99299999999999 40.733),True
7401,40.733,-73.992,POINT (-73.992 40.733),True
7402,40.733,-73.991,POINT (-73.991 40.733),True
7403,40.733,-73.99,POINT (-73.98999999999999 40.733),True
7404,40.733,-73.989,POINT (-73.989 40.733),True
7405,40.733,-73.988,POINT (-73.988 40.733),True
7406,40.733,-73.987,POINT (-73.98699999999999 40.733),True
7407,40.733,-73.986,POINT (-73.986 40.733),True
7408,40.733,-73.985,POINT (-73.985 40.733),True
7409,40.733,-73.984,POINT (-73.98399999999999 40.733),True
7410,40.733,-73.983,POINT (-73.983 40.733),True
7411,40.733,-73.982,POINT (-73.982 40.733),True
7412,40.733,-73.981,POINT (-73.98099999999999 40.733),True
7413,40.733,-73.98,POINT (-73.98 40.733),True
7414,40.733,-73.979,POINT (-73.979 40.733),True
7415,40.733,-73.978,POINT (-73.97799999999999 40.733),True
7416,40.733,-73.977,POINT (-73.977 40.733),True
7417,40.733,-73.976,POINT (-73.976 40.733),True
7418,40.733,-73.975,POINT (-73.97499999999999 40.733),True
7419,40.733,-73.974,POINT (-73.974 40.733),True
7430,40.733,-73.963,POINT (-73.96299999999999 40.733),True
7527,40.734,-74.01,POINT (-74.01000000000001 40.734),True
7528,40.734,-74.009,POINT (-74.009 40.734),True
7529,40.734,-74.008,POINT (-74.008 40.734),True
7530,40.734,-74.007,POINT (-74.00700000000001 40.734),True
7531,40.734,-74.006,POINT (-74.006 40.734),True
7532,40.734,-74.005,POINT (-74.005 40.734),True
7533,40.734,-74.004,POINT (-74.004 40.734),True
7534,40.734,-74.003,POINT (-74.003 40.734),True
7535,40.734,-74.002,POINT (-74.002 40.734),True
7536,40.734,-74.001,POINT (-74.001 40.734),True
7537,40.734,-74.0,POINT (-74 40.734),True
7538,40.734,-73.999,POINT (-73.999 40.734),True
7539,40.734,-73.998,POINT (-73.998 40.734),True
7540,40.734,-73.997,POINT (-73.997 40.734),True
7541,40.734,-73.996,POINT (-73.996 40.734),True
7542,40.734,-73.995,POINT (-73.995 40.734),True
7543,40.734,-73.994,POINT (-73.994 40.734),True
7544,40.734,-73.993,POINT (-73.99299999999999 40.734),True
7545,40.734,-73.992,POINT (-73.992 40.734),True
7546,40.734,-73.991,POINT (-73.991 40.734),True
7547,40.734,-73.99,POINT (-73.98999999999999 40.734),True
7548,40.734,-73.989,POINT (-73.989 40.734),True
7549,40.734,-73.988,POINT (-73.988 40.734),True
7550,40.734,-73.987,POINT (-73.98699999999999 40.734),True
7551,40.734,-73.986,POINT (-73.986 40.734),True
7552,40.734,-73.985,POINT (-73.985 40.734),True
7553,40.734,-73.984,POINT (-73.98399999999999 40.734),True
7554,40.734,-73.983,POINT (-73.983 40.734),True
7555,40.734,-73.982,POINT (-73.982 40.734),True
7556,40.734,-73.981,POINT (-73.98099999999999 40.734),True
7557,40.734,-73.98,POINT (-73.98 40.734),True
7558,40.734,-73.979,POINT (-73.979 40.734),True
7559,40.734,-73.978,POINT (-73.97799999999999 40.734),True
7560,40.734,-73.977,POINT (-73.977 40.734),True
7561,40.734,-73.976,POINT (-73.976 40.734),True
7562,40.734,-73.975,POINT (-73.97499999999999 40.734),True
7671,40.735,-74.01,POINT (-74.01000000000001 40.735),True
7672,40.735,-74.009,POINT (-74.009 40.735),True
7673,40.735,-74.008,POINT (-74.008 40.735),True
7674,40.735,-74.007,POINT (-74.00700000000001 40.735),True
7675,40.735,-74.006,POINT (-74.006 40.735),True
7676,40.735,-74.005,POINT (-74.005 40.735),True
7677,40.735,-74.004,POINT (-74.004 40.735),True
7678,40.735,-74.003,POINT (-74.003 40.735),True
7679,40.735,-74.002,POINT (-74.002 40.735),True
7680,40.735,-74.001,POINT (-74.001 40.735),True
7681,40.735,-74.0,POINT (-74 40.735),True
7682,40.735,-73.999,POINT (-73.999 40.735),True
7683,40.735,-73.998,POINT (-73.998 40.735),True
7684,40.735,-73.997,POINT (-73.997 40.735),True
7685,40.735,-73.996,POINT (-73.996 40.735),True
7686,40.735,-73.995,POINT (-73.995 40.735),True
7687,40.735,-73.994,POINT (-73.994 40.735),True
7688,40.735,-73.993,POINT (-73.99299999999999 40.735),True
7689,40.735,-73.992,POINT (-73.992 40.735),True
7690,40.735,-73.991,POINT (-73.991 40.735),True
7691,40.735,-73.99,POINT (-73.98999999999999 40.735),True
7692,40.735,-73.989,POINT (-73.989 40.735),True
7693,40.735,-73.988,POINT (-73.988 40.735),True
7694,40.735,-73.987,POINT (-73.98699999999999 40.735),True
7695,40.735,-73.986,POINT (-73.986 40.735),True
7696,40.735,-73.985,POINT (-73.985 40.735),True
7697,40.735,-73.984,POINT (-73.98399999999999 40.735),True
7698,40.735,-73.983,POINT (-73.983 40.735),True
7699,40.735,-73.982,POINT (-73.982 40.735),True
7700,40.735,-73.981,POINT (-73.98099999999999 40.735),True
7701,40.735,-73.98,POINT (-73.98 40.735),True
7702,40.735,-73.979,POINT (-73.979 40.735),True
7703,40.735,-73.978,POINT (-73.97799999999999 40.735),True
7704,40.735,-73.977,POINT (-73.977 40.735),True
7705,40.735,-73.976,POINT (-73.976 40.735),True
7706,40.735,-73.975,POINT (-73.97499999999999 40.735),True
7815,40.736,-74.01,POINT (-74.01000000000001 40.736),True
7816,40.736,-74.009,POINT (-74.009 40.736),True
7817,40.736,-74.008,POINT (-74.008 40.736),True
7818,40.736,-74.007,POINT (-74.00700000000001 40.736),True
7819,40.736,-74.006,POINT (-74.006 40.736),True
7820,40.736,-74.005,POINT (-74.005 40.736),True
7821,40.736,-74.004,POINT (-74.004 40.736),True
7822,40.736,-74.003,POINT (-74.003 40.736),True
7823,40.736,-74.002,POINT (-74.002 40.736),True
7824,40.736,-74.001,POINT (-74.001 40.736),True
7825,40.736,-74.0,POINT (-74 40.736),True
7826,40.736,-73.999,POINT (-73.999 40.736),True
7827,40.736,-73.998,POINT (-73.998 40.736),True
7828,40.736,-73.997,POINT (-73.997 40.736),True
7829,40.736,-73.996,POINT (-73.996 40.736),True
7830,40.736,-73.995,POINT (-73.995 40.736),True
7831,40.736,-73.994,POINT (-73.994 40.736),True
7832,40.736,-73.993,POINT (-73.99299999999999 40.736),True
7833,40.736,-73.992,POINT (-73.992 40.736),True
7834,40.736,-73.991,POINT (-73.991 40.736),True
7835,40.736,-73.99,POINT (-73.98999999999999 40.736),True
7836,40.736,-73.989,POINT (-73.989 40.736),True
7837,40.736,-73.988,POINT (-73.988 40.736),True
7838,40.736,-73.987,POINT (-73.98699999999999 40.736),True
7839,40.736,-73.986,POINT (-73.986 40.736),True
7840,40.736,-73.985,POINT (-73.985 40.736),True
7841,40.736,-73.984,POINT (-73.98399999999999 40.736),True
7842,40.736,-73.983,POINT (-73.983 40.736),True
7843,40.736,-73.982,POINT (-73.982 40.736),True
7844,40.736,-73.981,POINT (-73.98099999999999 40.736),True
7845,40.736,-73.98,POINT (-73.98 40.736),True
7846,40.736,-73.979,POINT (-73.979 40.736),True
7847,40.736,-73.978,POINT (-73.97799999999999 40.736),True
7848,40.736,-73.977,POINT (-73.977 40.736),True
7849,40.736,-73.976,POINT (-73.976 40.736),True
7850,40.736,-73.975,POINT (-73.97499999999999 40.736),True
7852,40.736,-73.973,POINT (-73.973 40.736),True
7959,40.737,-74.01,POINT (-74.01000000000001 40.737),True
7960,40.737,-74.009,POINT (-74.009 40.737),True
7961,40.737,-74.008,POINT (-74.008 40.737),True
7962,40.737,-74.007,POINT (-74.00700000000001 40.737),True
7963,40.737,-74.006,POINT (-74.006 40.737),True
7964,40.737,-74.005,POINT (-74.005 40.737),True
7965,40.737,-74.004,POINT (-74.004 40.737),True
7966,40.737,-74.003,POINT (-74.003 40.737),True
7967,40.737,-74.002,POINT (-74.002 40.737),True
7968,40.737,-74.001,POINT (-74.001 40.737),True
7969,40.737,-74.0,POINT (-74 40.737),True
7970,40.737,-73.999,POINT (-73.999 40.737),True
7971,40.737,-73.998,POINT (-73.998 40.737),True
7972,40.737,-73.997,POINT (-73.997 40.737),True
7973,40.737,-73.996,POINT (-73.996 40.737),True
7974,40.737,-73.995,POINT (-73.995 40.737),True
7975,40.737,-73.994,POINT (-73.994 40.737),True
7976,40.737,-73.993,POINT (-73.99299999999999 40.737),True
7977,40.737,-73.992,POINT (-73.992 40.737),True
7978,40.737,-73.991,POINT (-73.991 40.737),True
7979,40.737,-73.99,POINT (-73.98999999999999 40.737),True
7980,40.737,-73.989,POINT (-73.989 40.737),True
7981,40.737,-73.988,POINT (-73.988 40.737),True
7982,40.737,-73.987,POINT (-73.98699999999999 40.737),True
7983,40.737,-73.986,POINT (-73.986 40.737),True
7984,40.737,-73.985,POINT (-73.985 40.737),True
7985,40.737,-73.984,POINT (-73.98399999999999 40.737),True
7986,40.737,-73.983,POINT (-73.983 40.737),True
7987,40.737,-73.982,POINT (-73.982 40.737),True
7988,40.737,-73.981,POINT (-73.98099999999999 40.737),True
7989,40.737,-73.98,POINT (-73.98 40.737),True
7990,40.737,-73.979,POINT (-73.979 40.737),True
7991,40.737,-73.978,POINT (-73.97799999999999 40.737),True
7992,40.737,-73.977,POINT (-73.977 40.737),True
7993,40.737,-73.976,POINT (-73.976 40.737),True
7994,40.737,-73.975,POINT (-73.97499999999999 40.737),True
7995,40.737,-73.974,POINT (-73.974 40.737),True
7996,40.737,-73.973,POINT (-73.973 40.737),True
8103,40.738,-74.01,POINT (-74.01000000000001 40.738),True
8104,40.738,-74.009,POINT (-74.009 40.738),True
8105,40.738,-74.008,POINT (-74.008 40.738),True
8106,40.738,-74.007,POINT (-74.00700000000001 40.738),True
